player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
A.J. Lawson,2023-12-01,0022300277,1630639,4,0,1,0,0,1,0,1,2,0.5,0,1,1,0,0,0,0,0,1,4,48,44,52,42,11,14,90,1,2,0,12.76595744680851,0.20727673649393605,0.26595744680851063,0,0,2.25,2.2,0.5625,NA,NA,NA
A.J. Lawson,2023-12-02,0022300287,1630639,18,4,10,0.4,3,7,0.429,1,2,0.5,0,0,0,2,0,1,0,1,12,9,48.2,44,50,47,22,12,100,19,0.2,2.5589297090677428,0,0.23943312148440354,0.551470588235294,0,0,18.5,18,1.0277777777777777,NA,NA,NA
A.J. Lawson,2023-12-06,0022301213,1630639,6,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,7,48.2,56,47,43,19,7,101,8,0,0,8.925925925925926,0.13807723158015356,1,0,0,5.25,5.2,0.875,NA,NA,NA
A.J. Lawson,2023-12-08,0022301226,1630639,6,1,3,0.333,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,-4,48,47,42,48,22,15,91,3,0,0,8.88888888888889,0.20746887966804978,0.3333333333333333,0,0,3.25,3.2,0.5416666666666666,NA,NA,NA
A.J. Lawson,2023-12-11,0022300299,1630639,13,2,7,0.286,0,4,0,0,0,0,1,0,1,1,0,0,1,0,4,1,47.8,43,43,38,19,17,86,3,0,1.7707638734533597,4.539411206077872,0.2641467727674624,0.2857142857142857,0,0,6.25,5.7,0.4807692307692308,NA,NA,NA
A.J. Lawson,2023-12-12,0022300306,1630639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,47.8,44,36,40,21,10,89,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
A.J. Lawson,2023-12-14,0022300321,1630639,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,48.2,44,45,34,25,15,88,3,0,0,0,0.4228070175438597,1,0,0,2,2,2,NA,NA,NA
A.J. Lawson,2023-12-16,0022300341,1630639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,47,44,21,12,97,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
A.J. Lawson,2023-12-18,0022300356,1630639,14,2,4,0.5,1,2,0.5,1,2,0.5,1,1,2,0,0,0,1,2,6,-9,48,49,46,43,22,8,87,8,0.5,0,7.704654895666132,0.19258693160106993,0.6147540983606558,0,0,8.5,7.4,0.6071428571428571,NA,NA,NA
A.J. Lawson,2023-12-20,0022300372,1630639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8,43,44,36,25,12,77,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
A.J. Lawson,2023-12-22,0022300385,1630639,23,3,4,0.75,0,1,0,2,2,1,0,2,2,1,4,0,3,0,8,2,48.6,46,63,47,23,16,95,22,0.5,0.9447533144123479,3.841897233201581,0.13747343633335246,0.819672131147541,0,0,18.5,18.9,0.8043478260869565,NA,NA,NA
